iter	AUC	Logloss
265	0.7420357826	0.4873221833
266	0.7420367334	0.4873231897
267	0.7420409048	0.4873215005
268	0.7420463237	0.4873193925
269	0.7420480427	0.4873166213
270	0.7420584776	0.4873119691
271	0.7420623651	0.4873091332
272	0.7420544154	0.4873126085
273	0.7420347851	0.4873219371
274	0.7420265952	0.4873269618
275	0.7420278338	0.4873263847
276	0.7420310554	0.4873251718
277	0.7420370738	0.48731646
278	0.7420284015	0.48731898
279	0.7420325461	0.4873189851
280	0.7420344179	0.4873186595
281	0.7420608357	0.4873066985
282	0.7420450652	0.4873156268
283	0.7420497716	0.4873134473
284	0.742074649	0.4872991464
285	0.7420654249	0.4873046023
286	0.7420608853	0.4873048927
287	0.7420615761	0.4873028752
288	0.7420654884	0.4872991645
289	0.7420657088	0.4872990392
290	0.7420551647	0.4873027983
291	0.7420557145	0.4873016896
292	0.7420636583	0.4872989819
293	0.7420636265	0.4872996089
294	0.7420770905	0.4872929454
295	0.7420770508	0.4872904676
296	0.7420659271	0.4872875984
297	0.7420646369	0.4872900936
298	0.7420704826	0.487285431
299	0.7420660899	0.4872852602
300	0.7420686108	0.487282741
301	0.7420647302	0.4872825077
302	0.7420644741	0.487281985
303	0.7420631799	0.4872824539
304	0.7420720735	0.4872766381
305	0.7420725837	0.4872765413
306	0.7420623095	0.4872807296
307	0.742037041	0.4872930172
308	0.7420367076	0.4872933178
309	0.7420565611	0.4872811921
310	0.7420402984	0.4872921895
311	0.7420436003	0.487288984
312	0.7420441482	0.4872888671
313	0.7420448092	0.4872886087
314	0.7420360039	0.4872932272
315	0.7420522865	0.4872886946
316	0.7420325898	0.4872947458
317	0.7420427746	0.4872914495
318	0.7420488208	0.4872898241
319	0.7420582711	0.4872739656
320	0.7420584557	0.4872735468
321	0.7420587892	0.4872730111
322	0.7420508811	0.4872749778
323	0.7420572151	0.4872721269
324	0.7420598571	0.4872717187
