iter	Logloss
170	0.4865428062
171	0.486502143
172	0.4864929525
173	0.4864551986
174	0.4864319079
175	0.4863946055
176	0.4863884198
177	0.486361974
178	0.486190164
179	0.4861700291
180	0.4861631482
181	0.4861274052
182	0.4861201551
183	0.4861139193
184	0.4860820199
185	0.4860490394
186	0.486025159
187	0.4859895449
188	0.4859874295
189	0.4859798508
190	0.4859738731
191	0.4859613385
192	0.4859392786
193	0.4859336279
194	0.4859163139
195	0.4858860761
196	0.4858765057
197	0.4858747254
198	0.4858650448
199	0.485827966
200	0.4858236234
201	0.4858115549
202	0.4858045517
203	0.4857686927
204	0.4857475566
205	0.4857355041
206	0.4857300711
207	0.4857207264
208	0.4857175688
209	0.4856783835
210	0.4856679069
211	0.4856570421
212	0.4855965287
213	0.4855636827
214	0.4855266068
215	0.4855181768
216	0.4855012087
217	0.4854753737
218	0.4854729514
219	0.4854676847
220	0.4854380349
221	0.4854124574
222	0.4854089436
223	0.4853938209
224	0.4853874776
225	0.4853729684
226	0.4853643244
227	0.4853448299
228	0.485340088
229	0.4853206533
230	0.4852950142
231	0.4852671344
232	0.485259442
233	0.4852437222
234	0.4852318377
235	0.4851911384
236	0.4851874176
237	0.4851593679
238	0.4851273808
239	0.4851105093
240	0.4850974499
241	0.4850876064
242	0.4850720761
243	0.4850585913
244	0.4850381921
245	0.4850310956
246	0.4850146562
247	0.4849876034
248	0.4849837085
249	0.4849758866
250	0.4849703235
251	0.4849573705
252	0.4849243095
253	0.4849146882
254	0.4849117224
255	0.4849084215
256	0.4848985611
257	0.4848925536
258	0.484885398
259	0.4848765729
260	0.4848735975
261	0.4848641979
262	0.4848615185
263	0.4848591051
264	0.4848420269
265	0.4848201074
266	0.4848090861
267	0.4847961896
268	0.4847849704
269	0.48478061
270	0.4847668996
271	0.484757055
272	0.4847466451
273	0.4847355139
274	0.4847227286
275	0.4847165644
276	0.4847083473
277	0.4846908966
278	0.4846770132
279	0.484649704
280	0.484639756
281	0.4846127087
282	0.4845987222
283	0.48458823
284	0.4845730433
285	0.4845605199
286	0.4845217726
287	0.4845144889
288	0.4844945136
289	0.4844909483
290	0.4844751028
291	0.4844723992
292	0.4844665331
293	0.4844579395
294	0.4844482814
295	0.4844312724
296	0.4843939865
297	0.4843878956
298	0.4843758701
299	0.4843684829
300	0.4843540032
301	0.4843460135
302	0.4843360314
303	0.48432555
304	0.4842954799
305	0.48429271
306	0.4842792674
307	0.4842586035
308	0.4842547674
309	0.4842361735
310	0.4842248479
311	0.4842025037
312	0.4841904421
313	0.4841884233
314	0.4841827538
315	0.4841596891
316	0.4841369256
317	0.484122675
318	0.4841159978
319	0.4840938012
320	0.4840784966
321	0.4840763018
322	0.4840739695
323	0.4840659577
324	0.4840625054
